-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.166718200000000000e+07,1.166718300000000000e+07,1.166718400000000000e+07,1.166718500000000000e+07,1.166718600000000000e+07,1.166718700000000000e+07,1.166718800000000000e+07,1.166718900000000000e+07,1.166719000000000000e+07,1.166719100000000000e+07,1.166719200000000000e+07,1.166719300000000000e+07,1.166719400000000000e+07,1.166719500000000000e+07,1.166719600000000000e+07,1.166719700000000000e+07,1.166719800000000000e+07,1.166719900000000000e+07,1.166720000000000000e+07,1.166720100000000000e+07,1.166720200000000000e+07,1.166720300000000000e+07,1.166720400000000000e+07,1.166720500000000000e+07,1.166720600000000000e+07,1.166720700000000000e+07,1.166720800000000000e+07,1.166720900000000000e+07,1.166721000000000000e+07,1.166721100000000000e+07,1.166721200000000000e+07,1.166721300000000000e+07,1.166721400000000000e+07,1.166721500000000000e+07,1.166721600000000000e+07,1.166721700000000000e+07,1.166721800000000000e+07,1.166721900000000000e+07,1.166722000000000000e+07,1.166722100000000000e+07,1.166722200000000000e+07,1.166722300000000000e+07,1.166722400000000000e+07,1.166722500000000000e+07,1.166722600000000000e+07,1.166722700000000000e+07,1.166722800000000000e+07,1.166722900000000000e+07,1.166723000000000000e+07,1.166723100000000000e+07,1.166723200000000000e+07,1.166723300000000000e+07,1.166723400000000000e+07,1.166723500000000000e+07,1.166723600000000000e+07,1.166723700000000000e+07,1.166723800000000000e+07,1.166723900000000000e+07,1.166724000000000000e+07,1.166724100000000000e+07,1.166724200000000000e+07
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.191197000000000000e+07,1.191197100000000000e+07,1.191197200000000000e+07,1.191197300000000000e+07,1.191197400000000000e+07,1.191197500000000000e+07,1.191197600000000000e+07,1.191197700000000000e+07,1.191197800000000000e+07,1.191197900000000000e+07,1.191198000000000000e+07,1.191198100000000000e+07,1.191198200000000000e+07,1.191198300000000000e+07,1.191198400000000000e+07,1.191198500000000000e+07,1.191198600000000000e+07,1.191198700000000000e+07,1.191198800000000000e+07,1.191198900000000000e+07,1.191199000000000000e+07,1.191199100000000000e+07,1.191199200000000000e+07,1.191199300000000000e+07,1.191199400000000000e+07,1.191199500000000000e+07,1.191199600000000000e+07,1.191199700000000000e+07,1.191199800000000000e+07,1.191199900000000000e+07,1.191200000000000000e+07,1.191200100000000000e+07,1.191200200000000000e+07,1.191200300000000000e+07,1.191200400000000000e+07,1.191200500000000000e+07,1.191200600000000000e+07,1.191200700000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.191917200000000000e+07,1.191917300000000000e+07,1.191917400000000000e+07,1.191917500000000000e+07,1.191917600000000000e+07,1.191917700000000000e+07,1.191917800000000000e+07,1.191917900000000000e+07,1.191918000000000000e+07,1.191918100000000000e+07,1.191918200000000000e+07,1.191918300000000000e+07,1.191918400000000000e+07,1.191918500000000000e+07,1.191918600000000000e+07,1.191918700000000000e+07,1.191918800000000000e+07,1.191918900000000000e+07,1.191919000000000000e+07,1.191919100000000000e+07,1.191919200000000000e+07,1.191919300000000000e+07,1.191919400000000000e+07,1.191919500000000000e+07,1.191919600000000000e+07,1.191919700000000000e+07,1.191919800000000000e+07,1.191919900000000000e+07,1.191920000000000000e+07,1.191920100000000000e+07,1.191920200000000000e+07,1.191920300000000000e+07,1.191920400000000000e+07,1.191920500000000000e+07,1.191920600000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.192637200000000000e+07,1.192637300000000000e+07,1.192637400000000000e+07,1.192637500000000000e+07,1.192637600000000000e+07,1.192637700000000000e+07,1.192637800000000000e+07,1.192637900000000000e+07,1.192638000000000000e+07,1.192638100000000000e+07,1.192638200000000000e+07,1.192638300000000000e+07,1.192638400000000000e+07,1.192638500000000000e+07,1.192638600000000000e+07,1.192638700000000000e+07,1.192638800000000000e+07,1.192638900000000000e+07,1.192639000000000000e+07,1.192639100000000000e+07,1.192639200000000000e+07,1.192639300000000000e+07,1.192639400000000000e+07,1.192639500000000000e+07,1.192639600000000000e+07,1.192639700000000000e+07,1.192639800000000000e+07,1.192639900000000000e+07,1.192640000000000000e+07,1.192640100000000000e+07,1.192640200000000000e+07,1.192640300000000000e+07,1.192640400000000000e+07,1.192640500000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.193357100000000000e+07,1.193357200000000000e+07,1.193357300000000000e+07,1.193357400000000000e+07,1.193357500000000000e+07,1.193357600000000000e+07,1.193357700000000000e+07,1.193357800000000000e+07,1.193357900000000000e+07,1.193358000000000000e+07,1.193358100000000000e+07,1.193358200000000000e+07,1.193358300000000000e+07,1.193358400000000000e+07,1.193358500000000000e+07,1.193358600000000000e+07,1.193358700000000000e+07,1.193358800000000000e+07,1.193358900000000000e+07,1.193359000000000000e+07,1.193359100000000000e+07,1.193359200000000000e+07,1.193359300000000000e+07,1.193359400000000000e+07,1.193359500000000000e+07,1.193359600000000000e+07,1.193359700000000000e+07,1.193359800000000000e+07,1.193359900000000000e+07,1.193360000000000000e+07,1.193360100000000000e+07,1.193360200000000000e+07,1.193360300000000000e+07,1.193360400000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.194077100000000000e+07,1.194077200000000000e+07,1.194077300000000000e+07,1.194077400000000000e+07,1.194077500000000000e+07,1.194077600000000000e+07,1.194077700000000000e+07,1.194077800000000000e+07,1.194077900000000000e+07,1.194078000000000000e+07,1.194078100000000000e+07,1.194078200000000000e+07,1.194078300000000000e+07,1.194078400000000000e+07,1.194078500000000000e+07,1.194078600000000000e+07,1.194078700000000000e+07,1.194078800000000000e+07,1.194078900000000000e+07,1.194079000000000000e+07,1.194079100000000000e+07,1.194079200000000000e+07,1.194079300000000000e+07,1.194079400000000000e+07,1.194079500000000000e+07,1.194079600000000000e+07,1.194079700000000000e+07,1.194079800000000000e+07,1.194079900000000000e+07,1.194080000000000000e+07,1.194080100000000000e+07,1.194080200000000000e+07,1.194080300000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.194797000000000000e+07,1.194797100000000000e+07,1.194797200000000000e+07,1.194797300000000000e+07,1.194797400000000000e+07,1.194797500000000000e+07,1.194797600000000000e+07,1.194797700000000000e+07,1.194797800000000000e+07,1.194797900000000000e+07,1.194798000000000000e+07,1.194798100000000000e+07,1.194798200000000000e+07,1.194798300000000000e+07,1.194798400000000000e+07,1.194798500000000000e+07,1.194798600000000000e+07,1.194798700000000000e+07,1.194798800000000000e+07,1.194798900000000000e+07,1.194799000000000000e+07,1.194799100000000000e+07,1.194799200000000000e+07,1.194799300000000000e+07,1.194799400000000000e+07,1.194799500000000000e+07,1.194799600000000000e+07,1.194799700000000000e+07,1.194799800000000000e+07,1.194799900000000000e+07,1.194800000000000000e+07,1.194800100000000000e+07,1.194800200000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.195517100000000000e+07,1.195517200000000000e+07,1.195517300000000000e+07,1.195517400000000000e+07,1.195517500000000000e+07,1.195517600000000000e+07,1.195517700000000000e+07,1.195517800000000000e+07,1.195517900000000000e+07,1.195518000000000000e+07,1.195518100000000000e+07,1.195518200000000000e+07,1.195518300000000000e+07,1.195518400000000000e+07,1.195518500000000000e+07,1.195518600000000000e+07,1.195518700000000000e+07,1.195518800000000000e+07,1.195518900000000000e+07,1.195519000000000000e+07,1.195519100000000000e+07,1.195519200000000000e+07,1.195519300000000000e+07,1.195519400000000000e+07,1.195519500000000000e+07,1.195519600000000000e+07,1.195519700000000000e+07,1.195519800000000000e+07,1.195519900000000000e+07,1.195520000000000000e+07,1.195520100000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.196237200000000000e+07,1.196237300000000000e+07,1.196237400000000000e+07,1.196237500000000000e+07,1.196237600000000000e+07,1.196237700000000000e+07,1.196237800000000000e+07,1.196237900000000000e+07,1.196238000000000000e+07,1.196238100000000000e+07,1.196238200000000000e+07,1.196238300000000000e+07,1.196238400000000000e+07,1.196238500000000000e+07,1.196238600000000000e+07,1.196238700000000000e+07,1.196238800000000000e+07,1.196238900000000000e+07,1.196239000000000000e+07,1.196239100000000000e+07,1.196239200000000000e+07,1.196239300000000000e+07,1.196239400000000000e+07,1.196239500000000000e+07,1.196239600000000000e+07,1.196239700000000000e+07,1.196239800000000000e+07,1.196239900000000000e+07,1.196240000000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.196957300000000000e+07,1.196957400000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.197677200000000000e+07,1.197677300000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.198397200000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.199117100000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
